name,position_pt,position,age,nationality,second_nationality,league,contract_year,contract_option,market_value_eur
Vini Souza,Volante,DM,27,BR,,2. Bundesliga,2030,,7000000
Matheus Bidu,Lateral Esq.,LB,27,BR,,,2027,,7000000
Helinho,Ponta Direita,RW,26,BR,,Liga MX Apertura,2028,,6500000
Rodriguinho,Meia Ofensivo,AM,22,BR,,,2030,,6000000
Khellven,Lateral Dir.,RB,25,BR,,,2030,,6000000
Matheus Alves,Meia Ofensivo,AM,21,BR,,Premier Liga,2030,,6000000
Alexsander,Volante,DM,22,BR,,,2029,,5500000
Lucas Fasson,Zagueiro,CB,25,BR,IT,Premier Liga,2030,,5000000
Diego Carlos,Zagueiro,CB,33,BR,ES,Süper Lig,2028,,5000000
John Victor,Goleiro,GK,30,BR,PT,Premier League,2028,,5000000
Gustavo Martins,Zagueiro,CB,24,BR,,,2027,,4000000
Thalys,Centroavante,CF,21,BR,,LaLiga2,2031,,4000000
JP Chermont,Lateral Dir.,RB,20,BR,,,2026,,4000000
Luis Benedetti,Zagueiro,CB,20,BR,,,2029,,4000000
Dell,Centroavante,CF,18,BR,,,2028,,4000000
Vinicius Lira,Lateral Esq.,LB,18,BR,,,2027,,4000000
Brenner,Centroavante,CF,26,BR,,,2029,,4000000
Dieguinho,Ponta Direita,RW,18,BR,,,2029,,4000000
Henrique Carmo,Ponta Direita,RW,19,BR,,Premier Liga,2030,,3500000
Deivid Washington,Centroavante,CF,21,BR,,Premier League 2,2030,opção do clube 1 ano,3000000
Luis Otávio,Volante,DM,19,BR,,,2028,opção do clube 1 ano,3000000
Alerrandro,Centroavante,CF,26,BR,,,2026,,3000000
Igor Gomes (AM),Meia Ofensivo,AM,27,BR,,,2026,,2500000
Thiago Maia,Volante,DM,29,BR,,,2026,,2500000
Allan,Volante,DM,29,BR,,,2026,,2500000
Reinier,Meia Ofensivo,AM,24,BR,,,2029,,2000000
Lima,Meia Ofensivo,AM,30,BR,,Liga MX Apertura,2026,opção de compra,2000000
Gabriel Pirani,Meia Ofensivo,AM,24,BR,,,2026,,1500000
Patrick,Volante,DM,22,BR,,,2028,opção do clube 1 ano,1500000
David Ruíz,Volante,DM,22,HN,US,,2028,opção do clube 1 ano,1500000
Igor Gomes (CB),Zagueiro,CB,25,BR,AE,UAE Pro League,,,1500000
Kaiky,Zagueiro,CB,22,BR,,UAE Pro League,,,1500000
Gabriel Vareta,Zagueiro,CB,21,BR,,UAE Pro League,,,1200000
Raul,Volante,DM,30,BR,,,2026,,1000000
Derrick Luckassen,Zagueiro,CB,31,NL,,Super liga Srbije,2029,,1000000
Neto,Goleiro,GK,37,BR,IT,,,,900000
Sandry,Volante,DM,23,BR,,,2026,,900000
Rafael Lobato,Ponta Direita,RW,20,BR,,Liga Portugal,2029,,800000
Cleiton,Zagueiro,CB,23,BR,,2. Bundesliga,2030,,800000
Filipe Bordon,Zagueiro,CB,21,BR,IT,Serie A,2028,,750000
Pedro Cobra,Goleiro,GK,20,BR,,,2030,,600000
Luisão,Zagueiro,CB,22,BR,,,2026,,500000
Ian Luccas,Volante,DM,23,BR,,Liga Portugal,2030,,500000
Léo Mana,Lateral Dir.,RB,22,BR,,,2029,,500000
Lincoln,Centroavante,CF,25,BR,,Prva liga Srbije,2027,,400000
Marcelo Pitaluga,Goleiro,GK,23,BR,DE,,2028,,200000
David Luiz,Zagueiro,CB,39,BR,,Cyprus League,2027,mais um ano,175000
Lyncon,Zagueiro,CB,21,BR,,,2026,,100000
Filipe,Ponta Esquerda,LW,20,BR,,,2027,,
David Martins,Meia Ofensivo,AM,18,BR,,,,,
João Pedro,Goleiro,GK,18,BR,,,2027,,
Kayke Ayrton,Ponta Direita,RW,18,BR,,,,,
Luis Eduardo,Zagueiro,CB,18,BR,,,2028,,
Italo,Meia Ofensivo,AM,18,BR,,,,,
Nicolas,Lateral Esq.,LB,19,BR,CH,,2029,,
Gustavo Zabarelli,Seg. Atacante,SS,17,BR,,,,,
Gabriel,Zagueiro,CB,28,BR,,Premier League,2029,,75000000
Matheus Cunha,Centroavante,CF,27,BR,,Premier League,2030,mais um ano,75000000
Bruno Guimarães,Meia Central,CM,28,BR,ES,Premier League,2030,,70000000
Andrey Santos,Volante,DM,22,BR,,Premier League,2031,opção do clube 1 ano,40000000
Danilo,Meia Central,CM,25,BR,,,2029,,32000000
Omari Hutchinson,Ponta Direita,RW,22,EN,JM,Premier League,2030,,30000000
Marquinhos,Zagueiro,CB,32,BR,PT,Ligue 1,2028,,28000000
Kaio Jorge,Centroavante,CF,24,BR,,,2030,,25000000
David Neres,Ponta Direita,RW,29,BR,,Serie A,2028,mais um ano,23000000
Galeno,Ponta Esquerda,LW,28,BR,PT,Saudi Pro League,2028,,20000000
Pedro (CF),Centroavante,CF,29,BR,,,2027,,20000000
Pedro (LW),Ponta Esquerda,LW,20,BR,,Premier Liga (RU),2030,,20000000
Vanderson,Lateral Dir.,RB,25,BR,,Ligue 1,2028,,18000000
Douglas Luiz,Meia Central,CM,28,BR,,Serie A,2029,,18000000
Dodô,Lateral Dir.,RB,27,BR,,Serie A,2027,,16000000
Jair Cunha,Zagueiro,CB,21,BR,,Premier League,2030,,15000000
Jhon Jhon,Meia Ofensivo,AM,23,BR,,Premier Liga (RU),2031,,15000000
Felipe Augusto,Centroavante,CF,22,BR,,Premier Liga (RU),2030,,15000000
Ângelo,Ponta Direita,RW,21,BR,,Saudi Pro League,2029,,15000000
Morato,Zagueiro,CB,25,BR,,Premier League,2029,,14000000
Andreas Pereira,Meia Central,CM,30,BR,BE,,2028,,14000000
Christian,Meia Direita,RW,25,BR,,Premier Liga (RU),2030,,12000000
Joaquín Piquerez,Lateral Esq.,LB,27,UY,IT,,2030,,12000000
Souza,Lateral Esq.,LB,20,BR,,Premier League,2031,,12000000
Gabriel Brazão,Goleiro,GK,25,BR,,,2028,,12000000
Caio Henrique,Lateral Esq.,LB,29,BR,ES,Eredivisie,2030,,12000000
Luca Meirelles,Centroavante,CF,19,BR,,Premier Liga (UA),2030,,10000000
Facundo Torres,Ponta Direita,RW,26,UY,,,2030,opção do clube 1 ano,10000000
Cuiabano,Lateral Esq.,LB,23,BR,,,2026,opção de compra,10000000
Pedrinho,Ponta Direita,RW,28,BR,,Premier Liga (UA),2029,,10000000
Robert Renan,Zagueiro,CB,22,BR,,,2026,,10000000
Emerson,Lateral Esq.,LB,32,BR,IT,Ligue 1,2027,opção do clube 1 ano,9000000
John Kennedy,Centroavante,CF,24,BR,,,2027,,9000000
Matheuzinho,Lateral Dir.,RB,25,BR,,,2028,,8000000
Ricardo Mathias,Centroavante,CF,20,BR,,Saudi Pro League,2030,,7500000
Newerton,Ponta Esquerda,LW,21,BR,,Premier Liga (UA),2028,,7000000
Gabriel Silva,Meia Esquerda,LW,24,BR,,Liga Portugal,2031,,7000000
Everton,Ponta Esquerda,LW,30,BR,,,2026,,7000000
Carlos Miguel,Goleiro,GK,27,BR,,,2030,,7000000
